sub_id,x,y,t,trial_id
052212_2,NA,NA,466084.815,1
052212_2,817.01,601.3199999999999,466093.268,1
052212_2,812.69,609.4,466101.543,1
052212_2,NA,NA,466109.828,1
052212_2,832.42,610.72,466118.192,1
052212_2,801.78,761.2,466126.569,1
052212_2,821.18,608.72,466134.81,1
052212_2,817.58,606.53,466151.609,1
052212_2,725.61,753.97,466159.928,1
052212_2,843.62,473.67999999999995,466168.206,1
052212_2,828.7,608.52,466176.488,1
052212_2,NA,NA,466184.942,1
052212_2,797.13,708.4300000000001,466193.344,1
052212_2,840.28,613.54,466201.565,1
052212_2,868.13,466.78,466209.933,1
052212_2,833.12,601.86,466218.316,1
052212_2,829.1,603.1800000000001,466227.753,1
052212_2,826.06,603.3399999999999,466234.932,1
052212_2,830.75,603.98,466243.346,1
052212_2,842.18,453.57000000000005,466251.722,1
052212_2,838.5,577.36,466260.08,1
052212_2,669.53,527.93,466268.332,1
052212_2,608.39,167.36,466276.612,1
052212_2,NA,NA,466285.068,1
052212_2,NA,NA,466294.151,1
052212_2,NA,NA,466301.787,1
052212_2,NA,NA,466310.061,1
052212_2,NA,NA,466318.583,1
052212_2,NA,NA,466326.692,1
052212_2,NA,NA,466351.881,1
052212_2,NA,NA,466360.076,1
052212_2,NA,NA,466368.44,1
052212_2,NA,NA,466376.829,1
052212_2,NA,NA,466385.162,1
052212_2,NA,NA,466393.581,1
052212_2,NA,NA,466401.823,1
052212_2,NA,NA,466410.17,1
052212_2,NA,NA,466418.584,1
052212_2,NA,NA,466426.848,1
052212_2,NA,NA,466435.211,1
052212_2,NA,NA,466443.549,1
052212_2,NA,NA,466451.78,1
052212_2,NA,NA,466460.171,1
052212_2,NA,NA,466468.584,1
052212_2,NA,NA,466476.946,1
052212_2,NA,NA,466485.195,1
052212_2,NA,NA,466494.208,1
052212_2,NA,NA,466501.925,1
052212_2,NA,NA,466510.279,1
052212_2,NA,NA,466518.577,1
052212_2,NA,NA,466526.95,1
052212_2,NA,NA,466535.314,1
052212_2,NA,NA,466543.53,1
052212_2,NA,NA,466551.925,1
052212_2,NA,NA,466560.328,1
052212_2,NA,NA,466568.676,1
052212_2,NA,NA,466576.885,1
052212_2,NA,NA,466585.294,1
052212_2,NA,NA,466593.688,1
052212_2,NA,NA,466602.074,1
052212_2,NA,NA,466610.274,1
052212_2,NA,NA,466618.704,1
052212_2,NA,NA,466627.114,1
052212_2,NA,NA,466635.451,1
052212_2,NA,NA,466643.676,1
052212_2,NA,NA,466652.019,1
052212_2,NA,NA,466660.481,1
052212_2,NA,NA,466668.782,1
052212_2,NA,NA,466677.054,1
052212_2,NA,NA,466685.438,1
052212_2,NA,NA,466693.775,1
052212_2,NA,NA,466702.064,1
052212_2,NA,NA,466860.673,1
052212_2,NA,NA,466909.89,1
052212_2,NA,NA,466960.335,1
052212_2,NA,NA,467009.873,1
052212_2,NA,NA,467060.21,1
052212_2,NA,NA,467110.034,1
052212_2,NA,NA,467160.437,1
052212_2,NA,NA,467210.016,1
052212_2,NA,NA,467260.208,1
052212_2,NA,NA,467310.268,1
052212_2,NA,NA,467360.274,1
052212_2,NA,NA,467410.165,1
052212_2,NA,NA,467460.432,1
052212_2,NA,NA,467510.333,1
052212_2,NA,NA,467560.267,1
052212_2,NA,NA,467610.263,1
052212_2,NA,NA,467660.455,1
052212_2,NA,NA,467710.416,1
052212_2,NA,NA,467760.43,1
052212_2,NA,NA,467833.265,1
052212_2,NA,NA,467841.425,1
052212_2,NA,NA,467849.636,1
052212_2,NA,NA,467858.03,1
052212_2,NA,NA,467866.44,1
052212_2,NA,NA,467874.77,1
052212_2,NA,NA,467883.004,1
052212_2,NA,NA,467891.489,1
052212_2,NA,NA,467899.799,1
052212_2,NA,NA,467908.174,1
052212_2,NA,NA,467916.427,1
052212_2,NA,NA,467924.832,1
052212_2,NA,NA,467933.173,1
052212_2,NA,NA,467941.543,1
052212_2,NA,NA,467949.83,1
052212_2,NA,NA,467958.69,1
052212_2,NA,NA,467966.563,1
052212_2,NA,NA,467974.76,1
052212_2,NA,NA,467983.138,1
052212_2,NA,NA,467991.517,1
052212_2,NA,NA,467999.932,1
052212_2,NA,NA,468008.107,1
052212_2,NA,NA,468016.563,1
052212_2,NA,NA,468024.926,1
052212_2,NA,NA,468033.279,1
052212_2,NA,NA,468041.546,1
052212_2,NA,NA,468049.884,1
052212_2,NA,NA,468058.232,1
052212_2,NA,NA,468066.675,1
052212_2,NA,NA,468074.921,1
052212_2,NA,NA,468083.329,1
052212_2,NA,NA,468091.691,1
052212_2,NA,NA,468099.912,1
052212_2,NA,NA,468108.303,1
052212_2,895.87,549.01,468116.661,1
052212_2,904.11,557.44,468133.322,1
052212_2,902.94,552.6700000000001,468141.677,1
052212_2,896.13,553.73,468150.016,1
052212_2,905.96,554.03,468159.028,1
052212_2,968.61,481.59000000000003,468166.661,1
052212_2,970.21,485.44000000000005,468175.01,1
052212_2,899.23,554.98,468183.424,1
052212_2,898.51,557.23,468191.78,1
052212_2,993.7,469.98,468200.064,1
052212_2,967.4,472.39,468208.431,1
052212_2,983.32,473.15999999999997,468216.79,1
052212_2,899.16,549.6,468225.496,1
052212_2,975.67,468.41999999999996,468233.406,1
052212_2,913.24,557.99,468241.8,1
052212_2,984.74,471.39,468250.135,1
052212_2,988.32,473.58000000000004,468258.622,1
052212_2,906.31,560.3299999999999,468266.837,1
052212_2,902.51,560.45,468275.162,1
052212_2,898.76,555.2,468283.502,1
052212_2,903.68,555.94,468291.843,1
052212_2,898.22,556.48,468300.132,1
052212_2,976.94,482.33000000000004,468308.772,1
052212_2,898.54,554.35,468316.877,1
052212_2,897.34,545.98,468325.275,1
052212_2,990.19,473.58000000000004,468333.496,1
052212_2,988.98,466.29999999999995,468341.899,1
052212_2,893.6,551.31,468350.166,1
052212_2,988.4,459.19000000000005,468358.564,1
052212_2,893.88,544.26,468383.546,1
052212_2,896.3,530.66,468391.927,1
052212_2,889.38,535.43,468400.281,1
052212_2,987.2,460.30999999999995,468408.636,1
052212_2,892.07,545.4100000000001,468416.875,1
052212_2,893.94,538.8,468425.263,1
052212_2,895.36,548.9100000000001,468433.647,1
052212_2,995.77,466.94000000000005,468442.015,1
052212_2,999.33,465.4,468450.28,1
052212_2,997.8,475.38,468458.892,1
052212_2,998.99,473.36,468467.011,1
052212_2,999.49,467.20000000000005,468475.429,1
052212_2,898.73,565.8199999999999,468483.619,1
052212_2,900.46,570.94,468492.012,1
052212_2,1004.55,468.23,468500.4,1
052212_2,917.9,552.5899999999999,468508.647,1
052212_2,906.26,570.23,468517.04,1
052212_2,1012.08,473.86,468525.417,1
052212_2,911.54,575.89,468533.776,1
052212_2,1003.09,473.42999999999995,468542.039,1
052212_2,1012.16,475.6,468550.39,1
052212_2,1022.51,489.67999999999995,468559.341,1
052212_2,1027.76,488.49,468567.155,1
052212_2,1034.72,493.76,468575.409,1
052212_2,1030.88,484.73,468583.782,1
052212_2,917.99,626.74,468592.195,1
052212_2,920.04,570.4,468600.521,1
052212_2,918.87,564.85,468608.727,1
052212_2,906.6,529.06,468617.141,1
052212_2,913.92,536.07,468626.087,1
052212_2,994.11,487.51,468633.77,1
052212_2,1004.65,482.95000000000005,468642.137,1
052212_2,901.73,544.1,468650.538,1
052212_2,923.73,474.15,468659.226,1
052212_2,998.44,478.05999999999995,468667.152,1
052212_2,903.38,548.5,468675.495,1
052212_2,797.3,469.05999999999995,468683.776,1
052212_2,710.03,391.82000000000005,468692.247,1
052212_2,596.4,307.67999999999995,468700.507,1
052212_2,519.72,252.42999999999995,468708.962,1
052212_2,412.48,158.15999999999997,468717.275,1
052212_2,351.55,138.39,468725.643,1
052212_2,261.02,101.19000000000005,468733.908,1
052212_2,269.92,110.67999999999995,468742.29,1
052212_2,266.82,102.09000000000003,468750.612,1
052212_2,266.88,95.19000000000005,468758.906,1
052212_2,263.43,97.60000000000002,468767.243,1
052212_2,264.43,96.13999999999999,468775.653,1
052212_2,263.54,87.40999999999997,468783.951,1
052212_2,263.53,87.59000000000003,468792.825,1
052212_2,264.58,88.28999999999996,468800.613,1
052212_2,262.77,86.48000000000002,468809.03,1
052212_2,264.08,86.72000000000003,468817.499,1
052212_2,264.52,84.44000000000005,468825.629,1
052212_2,267.01,82,468834.061,1
052212_2,266.44,79.39999999999998,468842.418,1
052212_2,269.45,79.99000000000001,468850.755,1
052212_2,270.41,77.41999999999996,468859.148,1
052212_2,267.32,73.30999999999995,468867.565,1
052212_2,271.51,73.50999999999999,468875.793,1
052212_2,273.35,71.72000000000003,468884.128,1
052212_2,273.02,68.07000000000005,468892.362,1
052212_2,273.84,67.57000000000005,468901.09,1
052212_2,274.94,66.65999999999997,468909.159,1
052212_2,276.17,66.97000000000003,468917.435,1
052212_2,275.27,65.46000000000004,468926.297,1
052212_2,276.57,64.66999999999996,468934.145,1
052212_2,274.5,63.42999999999995,468942.542,1
052212_2,276.67,63.73000000000002,468950.741,1
052212_2,277.93,62.059999999999945,468967.676,1
052212_2,276.73,61.60000000000002,468975.864,1
052212_2,277.04,60.950000000000045,468984.357,1
052212_2,280.18,77.01999999999998,468992.566,1
052212_2,287.56,138.89,469000.866,1
052212_2,299.88,170.74,469009.267,1
052212_2,298.63,156.45000000000005,469017.49,1
052212_2,299.22,154.92999999999995,469025.86,1
052212_2,301.37,168.52999999999997,469034.293,1
052212_2,307.38,165.74,469042.521,1
052212_2,302.77,160.60000000000002,469050.852,1
052212_2,307.94,165.71000000000004,469059.476,1
052212_2,308.38,165.45000000000005,469067.708,1
052212_2,310.56,163.44000000000005,469075.899,1
052212_2,310.39,166.59000000000003,469084.257,1
052212_2,308.62,167.02999999999997,469092.616,1
052212_2,308.72,164.37,469101.038,1
052212_2,305.42,163.16999999999996,469109.258,1
052212_2,306.3,164.75,469117.615,1
052212_2,304.09,160.25,469125.978,1
052212_2,304.97,162.90999999999997,469134.416,1
052212_2,301.29,159.76999999999998,469142.653,1
052212_2,299.28,158.73000000000002,469151.026,1
052212_2,302.44,157.97000000000003,469159.359,1
052212_2,296.33,156.85000000000002,469167.889,1
052212_2,298.24,153.19000000000005,469175.982,1
052212_2,297.8,151.10000000000002,469184.368,1
052212_2,298.1,149.48000000000002,469192.772,1
052212_2,292.35,144.88,469201.059,1
052212_2,283.06,161.80999999999995,469209.367,1
052212_2,NA,NA,469217.728,1
052212_2,NA,328.66999999999996,469226.253,1
052212_2,40.92,308.9,469234.438,1
052212_2,43.66,431.78999999999996,469242.772,1
052212_2,2.16,NA,469251.138,1
052212_2,1.67,NA,469259.486,1
052212_2,1.36,NA,469267.781,1
052212_2,1.14,NA,469276.163,1
052212_2,0.99,NA,469284.503,1
052212_2,0.87,NA,469293.254,1
052212_2,0.77,NA,469301.149,1
052212_2,0.75,NA,469309.529,1
052212_2,2.22,NA,469317.862,1
052212_2,1.06,NA,469326.659,1
052212_2,NA,NA,469334.511,1
052212_2,NA,NA,469342.912,1
052212_2,NA,NA,469351.265,1
052212_2,NA,NA,469360.079,1
052212_2,NA,NA,469367.95,1
052212_2,NA,NA,469376.258,1
052212_2,NA,NA,469384.744,1
052212_2,NA,NA,469393.29,1
052212_2,NA,NA,469401.28,1
052212_2,NA,NA,469409.607,1
052212_2,NA,NA,469418.029,1
052212_2,NA,NA,469426.406,1
052212_2,NA,NA,469434.709,1
052212_2,NA,NA,469443.018,1
052212_2,NA,NA,469451.255,1
052212_2,NA,NA,469459.688,1
052212_2,NA,NA,469468.022,1
052212_2,NA,NA,469476.378,1
052212_2,NA,NA,469484.642,1
052212_2,NA,NA,469493.046,1
052212_2,NA,NA,469501.496,1
052212_2,NA,NA,469509.766,1
052212_2,NA,NA,469518.016,1
052212_2,NA,NA,469526.89,1
052212_2,NA,NA,469534.787,1
052212_2,NA,NA,469543.171,1
052212_2,NA,NA,469551.363,1
052212_2,NA,NA,469559.748,1
052212_2,NA,NA,469568.128,1
052212_2,NA,NA,469576.502,1
052212_2,NA,NA,469584.74,1
052212_2,NA,NA,469593.478,1
052212_2,NA,NA,469601.526,1
052212_2,NA,NA,469609.737,1
052212_2,NA,NA,469618.215,1
052212_2,NA,NA,469626.618,1
052212_2,NA,NA,469634.884,1
052212_2,NA,NA,469643.135,1
052212_2,NA,NA,469809.611,1
052212_2,NA,NA,469860.234,1
052212_2,NA,NA,469909.338,1
052212_2,NA,NA,469959.281,1
052212_2,NA,NA,470009.341,1
052212_2,NA,NA,470059.412,1
052212_2,NA,NA,470110.175,1
052212_2,NA,NA,470159.466,1
052212_2,NA,NA,470209.508,1
052212_2,NA,NA,470260.06,1
052212_2,NA,NA,470309.497,1
052212_2,NA,NA,470359.583,1
052212_2,NA,NA,470409.611,1
052212_2,NA,NA,470459.559,1
052212_2,NA,NA,470509.789,1
052212_2,NA,NA,470559.875,1
052212_2,NA,NA,470609.7,1
052212_2,NA,NA,470660.548,1
052212_2,NA,NA,470709.725,1
052212_2,NA,NA,470759.851,1
052212_2,NA,NA,470809.808,1
052212_2,NA,NA,470859.869,1
052212_2,NA,NA,470909.868,1
052212_2,NA,NA,470959.824,1
052212_2,NA,NA,471009.84,1
052212_2,NA,NA,471060.242,1
052212_2,NA,NA,471109.943,1
052212_2,NA,NA,471159.963,1
052212_2,NA,NA,471209.972,1
052212_2,NA,NA,471260.111,1
052212_2,NA,NA,471310.063,1
052212_2,NA,NA,471360.113,1
052212_2,NA,NA,471410.124,1
052212_2,NA,NA,471460.803,1
052212_2,NA,NA,471510.134,1
052212_2,NA,NA,471560.247,1
052212_2,NA,NA,471610.196,1
052212_2,NA,NA,471660.228,1
052212_2,NA,NA,471710.23,1
052212_2,NA,NA,471760.594,1
052212_2,NA,NA,471833.283,1
052212_2,NA,NA,471841.35,1
052212_2,NA,NA,471849.571,1
052212_2,NA,NA,471857.957,1
052212_2,NA,NA,471866.646,1
052212_2,NA,NA,471874.761,1
052212_2,NA,NA,471882.946,1
052212_2,NA,NA,471891.355,1
052212_2,NA,NA,471899.842,1
052212_2,NA,NA,471908.003,1
052212_2,NA,NA,471916.332,1
052212_2,NA,NA,471924.74,1
052212_2,NA,NA,471933.185,1
052212_2,NA,NA,471941.357,1
052212_2,NA,NA,471949.706,1
052212_2,NA,NA,471958.105,1
052212_2,NA,NA,471966.476,1
052212_2,NA,NA,471974.759,1
052212_2,NA,NA,471983.095,1
052212_2,NA,NA,471991.481,1
052212_2,NA,NA,471999.878,1
052212_2,NA,NA,472008.028,1
052212_2,NA,NA,472016.47,1
052212_2,NA,NA,472024.831,1
052212_2,NA,NA,472033.259,1
052212_2,NA,NA,472041.47,1
052212_2,831.75,572.02,472049.818,1
052212_2,831.24,558.73,472058.245,1
052212_2,834.72,562.63,472066.67,1
052212_2,833.01,531.09,472074.828,1
052212_2,833.46,543.27,472083.226,1
052212_2,948.23,371.4,472091.612,1
052212_2,NA,NA,472100.039,1
052212_2,921,397.73,472108.245,1
052212_2,836.99,512.61,472116.613,1
052212_2,920.65,394.22,472133.234,1
052212_2,NA,NA,472141.599,1
052212_2,NA,NA,472149.961,1
052212_2,NA,NA,472158.406,1
052212_2,NA,NA,472166.604,1
052212_2,NA,NA,472174.936,1
052212_2,929.8,433.62,472183.38,1
052212_2,NA,NA,472191.63,1
052212_2,NA,NA,472199.999,1
052212_2,815.43,446.6,472208.321,1
052212_2,838.27,494.78999999999996,472216.757,1
052212_2,838.95,456.89,472224.992,1
052212_2,931.99,433.65999999999997,472233.444,1
052212_2,892.33,413.20000000000005,472241.689,1
052212_2,1090.16,531.23,472250.089,1
052212_2,901.37,404.83000000000004,472258.477,1
052212_2,844.9,53.379999999999995,472266.737,1
052212_2,867.76,34.809999999999945,472275.103,1
052212_2,871.87,NA,472283.436,1
052212_2,892.61,NA,472291.709,1
052212_2,828.33,529.43,472308.506,1
052212_2,888.53,390.53,472316.675,1
052212_2,892.26,392.24,472325.117,1
052212_2,893.71,386.37,472333.457,1
052212_2,896.04,384.35,472341.839,1
052212_2,895.92,385.11,472350.107,1
052212_2,896.67,384.9,472358.648,1
052212_2,848.31,539.37,472366.873,1
052212_2,850.14,529.16,472375.237,1
052212_2,900.11,383.75,472383.473,1
052212_2,813.08,528.71,472391.871,1
052212_2,822.55,519.33,472400.236,1
052212_2,822.75,520.48,472408.583,1
052212_2,832.09,514.23,472416.82,1
052212_2,847.82,514.22,472425.202,1
052212_2,824.13,515.96,472433.594,1
052212_2,834.33,515.85,472441.837,1
052212_2,825.21,514.23,472450.224,1
052212_2,823.8,511.16999999999996,472458.592,1
052212_2,824,508.77,472466.971,1
052212_2,822.71,510.75,472475.203,1
052212_2,824.22,510.92999999999995,472483.619,1
052212_2,827.57,513.11,472491.97,1
052212_2,824.58,511.71000000000004,472500.376,1
052212_2,823.18,512.09,472508.658,1
052212_2,821.96,510.4,472516.965,1
052212_2,821.09,511.22,472525.319,1
052212_2,818.86,513.08,472533.754,1
052212_2,819.36,510.72,472541.983,1
052212_2,818.05,508.91999999999996,472550.293,1
052212_2,817.07,507.29999999999995,472558.685,1
052212_2,817.65,508.78999999999996,472567.1,1
052212_2,817.01,503.80999999999995,472575.372,1
052212_2,818.08,500.94000000000005,472583.734,1
052212_2,818.17,497.16999999999996,472592.096,1
052212_2,821.79,497.30999999999995,472600.32,1
052212_2,822.25,494.63,472608.685,1
052212_2,816.47,496.26,472617.102,1
052212_2,821.74,491.37,472625.472,1
052212_2,829.7,488.13,472633.73,1
052212_2,819.99,492.15999999999997,472642.086,1
052212_2,826.88,486.91999999999996,472650.448,1
052212_2,828.71,482.87,472658.822,1
052212_2,830.68,466.40999999999997,472667.1,1
052212_2,762.61,412.19000000000005,472675.438,1
052212_2,573.97,391.44000000000005,472683.785,1
052212_2,449.38,343.47,472692.236,1
052212_2,457.38,378.46000000000004,472701.036,1
052212_2,296.29,367.28,472708.827,1
052212_2,NA,NA,472717.228,1
052212_2,NA,NA,472725.451,1
052212_2,NA,NA,472733.835,1
052212_2,NA,NA,472742.203,1
052212_2,NA,NA,472750.604,1
052212_2,NA,NA,472758.791,1
052212_2,NA,NA,472767.23,1
052212_2,NA,NA,472775.614,1
052212_2,NA,NA,472783.979,1
052212_2,NA,NA,472792.228,1
052212_2,NA,NA,472800.693,1
052212_2,NA,NA,472808.989,1
052212_2,NA,NA,472817.472,1
052212_2,NA,NA,472825.613,1
052212_2,NA,NA,472834.039,1
052212_2,NA,NA,472842.35,1
052212_2,NA,NA,472850.559,1
052212_2,NA,NA,472858.952,1
052212_2,NA,NA,472867.409,1
052212_2,NA,NA,472875.69,1
052212_2,NA,NA,472883.987,1
052212_2,NA,NA,472892.332,1
052212_2,NA,NA,472900.742,1
052212_2,NA,NA,472909.103,1
052212_2,NA,NA,472917.312,1
052212_2,NA,NA,472925.696,1
052212_2,NA,NA,472934.118,1
052212_2,NA,NA,472942.488,1
052212_2,NA,NA,472950.715,1
052212_2,NA,NA,472959.067,1
052212_2,NA,NA,472967.734,1
052212_2,NA,NA,472975.842,1
052212_2,NA,NA,472984.095,1
052212_2,NA,NA,472992.471,1
052212_2,NA,NA,473000.887,1
052212_2,NA,NA,473009.066,1
052212_2,NA,NA,473017.53,1
052212_2,NA,NA,473025.804,1
052212_2,NA,NA,473034.36,1
052212_2,NA,NA,473042.484,1
052212_2,NA,NA,473050.82,1
052212_2,NA,NA,473059.252,1
052212_2,NA,NA,473067.612,1
052212_2,NA,NA,473075.855,1
052212_2,NA,NA,473084.204,1
052212_2,NA,NA,473092.746,1
052212_2,NA,NA,473100.979,1
052212_2,NA,NA,473109.225,1
052212_2,NA,NA,473275.563,1
052212_2,NA,NA,473323.913,1
052212_2,NA,NA,473373.953,1
052212_2,NA,NA,473423.909,1
052212_2,NA,NA,473473.925,1
052212_2,NA,NA,473524.049,1
052212_2,NA,NA,473574.116,1
052212_2,NA,NA,473624.083,1
052212_2,NA,NA,473674.087,1
052212_2,NA,NA,473723.999,1
052212_2,NA,NA,473774.061,1
052212_2,NA,NA,473824.181,1
052212_2,NA,NA,473874.244,1
052212_2,NA,NA,473924.195,1
052212_2,NA,NA,473974.305,1
052212_2,NA,NA,474024.196,1
052212_2,NA,NA,474074.291,1
052212_2,NA,NA,474124.324,1
052212_2,NA,NA,474174.41,1
052212_2,NA,NA,474224.309,1
052212_2,NA,NA,474274.305,1
052212_2,NA,NA,474324.414,1
052212_2,NA,NA,474374.739,1
052212_2,NA,NA,474424.464,1
052212_2,NA,NA,474474.4,1
052212_2,NA,NA,474524.533,1
052212_2,NA,NA,474574.525,1
052212_2,NA,NA,474624.669,1
052212_2,NA,NA,474674.577,1
052212_2,NA,NA,474724.613,1
052212_2,NA,NA,474774.748,1
052212_2,NA,NA,474824.721,1
052212_2,NA,NA,474874.708,1
052212_2,756.62,298.76,474947.66,1
052212_2,766.81,303.63,474955.684,1
052212_2,767.58,304.39,474964.642,1
052212_2,764.48,308.78999999999996,474972.445,1
052212_2,767.68,307.20000000000005,474980.74,1
052212_2,769.88,307.49,474989.031,1
052212_2,767.28,308.6,474997.425,1
052212_2,769.36,310.21000000000004,475022.475,1
052212_2,771.34,313.15,475030.805,1
052212_2,773.39,314.33000000000004,475039.183,1
052212_2,773.69,317.67999999999995,475047.48,1
052212_2,775.52,318.52,475055.789,1
052212_2,776.03,319.57000000000005,475064.218,1
052212_2,776.72,323.01,475072.411,1
052212_2,778.76,324.87,475080.807,1
052212_2,778.39,326.19000000000005,475089.139,1
052212_2,777.75,327.01,475097.536,1
052212_2,778.57,329.07000000000005,475105.807,1
052212_2,780.17,329.94000000000005,475114.161,1
052212_2,782,332.59000000000003,475122.548,1
052212_2,786.84,333.41999999999996,475130.93,1
052212_2,778.49,334.5,475139.272,1
052212_2,766.7,361.16999999999996,475147.561,1
052212_2,616.52,686.49,475155.891,1
052212_2,636.83,465.73,475164.73,1
052212_2,632.37,467.13,475172.556,1
052212_2,634.6,470.91999999999996,475180.974,1
052212_2,630.89,470.85,475189.304,1
052212_2,629.73,473.75,475197.576,1
052212_2,629.08,476.95000000000005,475205.941,1
052212_2,631.02,479.39,475214.287,1
052212_2,630.94,478.42999999999995,475222.697,1
052212_2,629.5,483.19000000000005,475230.906,1
052212_2,631.08,480.37,475239.289,1
052212_2,629.02,481.82000000000005,475247.683,1
052212_2,629.46,481.53999999999996,475256.058,1
052212_2,628.22,484.19000000000005,475264.281,1
052212_2,625.34,483.97,475272.688,1
052212_2,625.31,484.24,475281.033,1
052212_2,626.07,484.67999999999995,475289.426,1
052212_2,628.46,484.57000000000005,475297.694,1
052212_2,627.43,485,475306.035,1
052212_2,624.5,486.05999999999995,475314.412,1
052212_2,624.29,485.13,475322.656,1
052212_2,625.81,484.67999999999995,475331.008,1
052212_2,630.57,486.62,475339.954,1
052212_2,629.06,488.27,475347.792,1
052212_2,627.14,486.87,475356.053,1
052212_2,625.64,486.52,475365.094,1
052212_2,628.99,491.42999999999995,475372.82,1
052212_2,632.32,493.07000000000005,475381.186,1
052212_2,630.42,491.30999999999995,475389.427,1
052212_2,628.76,491.76,475397.77,1
052212_2,625.95,491.57000000000005,475406.243,1
052212_2,628.6,497.38,475414.572,1
052212_2,627.28,499.04999999999995,475422.77,1
052212_2,624.91,500.53999999999996,475431.136,1
052212_2,624.36,504.05999999999995,475439.574,1
052212_2,623.97,507.77,475447.81,1
052212_2,625.65,508.70000000000005,475456.168,1
052212_2,626.12,506.70000000000005,475464.528,1
052212_2,621.69,505.22,475472.897,1
052212_2,622.37,506.86,475481.194,1
052212_2,621.47,508.32000000000005,475489.526,1
052212_2,611.53,508.76,475499.055,1
052212_2,621.2,508.28999999999996,475506.459,1
052212_2,616.36,508.35,475514.568,1
052212_2,619.64,508.80999999999995,475522.906,1
052212_2,617.15,507.09000000000003,475531.265,1
052212_2,617.16,505.91999999999996,475539.874,1
052212_2,615.28,504.64,475547.956,1
052212_2,616.51,504.35,475556.296,1
052212_2,616.7,504.57000000000005,475564.636,1
052212_2,617.53,504.78,475573.059,1
052212_2,615.61,505.42999999999995,475581.268,1
052212_2,618.04,507.16999999999996,475589.642,1
052212_2,615.84,506.86,475598.846,1
052212_2,617.56,507.13,475606.27,1
052212_2,616.84,508.17999999999995,475614.689,1
052212_2,618.14,508.69000000000005,475623.067,1
052212_2,620.27,508.6,475631.566,1
052212_2,619.66,509.92999999999995,475639.641,1
052212_2,619.82,509.53,475648.041,1
052212_2,621.47,511.37,475656.429,1
052212_2,621.1,511.54999999999995,475664.78,1
052212_2,622.05,511.22,475673.015,1
052212_2,621.86,510.26,475681.446,1
052212_2,621.98,509.23,475689.776,1
052212_2,622.54,509.49,475698.185,1
052212_2,623,508.28999999999996,475706.48,1
052212_2,622.75,508.25,475714.818,1
052212_2,621.18,507.85,475723.16,1
052212_2,620.58,506.85,475731.431,1
052212_2,621.12,506.37,475739.764,1
052212_2,619.75,505.16999999999996,475748.204,1
052212_2,618.99,505.03,475756.485,1
052212_2,619.37,503.44000000000005,475764.804,1
052212_2,619.09,502.75,475773.242,1
052212_2,620.23,502.53999999999996,475781.539,1
052212_2,619.61,501.29999999999995,475789.928,1
052212_2,618.78,501.25,475798.143,1
052212_2,617.92,502.03999999999996,475806.62,1
052212_2,620.13,500.94000000000005,475814.938,1
052212_2,621.73,501.78,475823.305,1
052212_2,619.71,501.4,475831.534,1
052212_2,621.2,503.22,475839.924,1
052212_2,621.77,502.62,475848.309,1
052212_2,623.55,502.63,475856.565,1
052212_2,625.11,500.6,475864.905,1
052212_2,625.78,502.32000000000005,475873.339,1
052212_2,625.49,502.34000000000003,475881.651,1
052212_2,628.53,500.61,475889.886,1
052212_2,628.45,500.07000000000005,475898.347,1
052212_2,629.18,499.91999999999996,475906.677,1
052212_2,629.03,497.65999999999997,475915.063,1
052212_2,629.3,497.15999999999997,475923.253,1
052212_2,630.05,495.80999999999995,475931.607,1
052212_2,629.72,495.35,475940.008,1
052212_2,627.29,494.9,475948.759,1
052212_2,626.34,495.15,475956.674,1
052212_2,627,494.20000000000005,475965.023,1
052212_2,626.94,494.23,475973.618,1
052212_2,625.42,494.96000000000004,475981.772,1
052212_2,622.75,496.08000000000004,475990.022,1
052212_2,617.89,497.52,475998.454,1
052212_2,616.69,497.96000000000004,476006.755,1
052212_2,617,497.15999999999997,476015.036,1
052212_2,614.76,498.90999999999997,476023.43,1
052212_2,614.76,498.33000000000004,476031.746,1
052212_2,615.92,497.45000000000005,476040.076,1
052212_2,615.84,498.03,476048.399,1
052212_2,615.09,497.87,476056.794,1
052212_2,616.98,497.52,476065.124,1
052212_2,616.59,496.96000000000004,476073.543,1
052212_2,617.3,496.46000000000004,476081.789,1
052212_2,619.39,495.51,476090.165,1
052212_2,620.99,495.48,476098.531,1
052212_2,620.33,495.9,476106.83,1
052212_2,621.34,496.04999999999995,476115.18,1
052212_2,622.78,497.73,476123.511,1
052212_2,621.25,496.94000000000005,476131.934,1
052212_2,620.83,498.38,476140.267,1
052212_2,620.97,498.02,476148.564,1
052212_2,621.3,497.23,476156.923,1
052212_2,620.13,498.47,476165.262,1
052212_2,621.5,496.9,476173.515,1
052212_2,621.16,497.40999999999997,476181.917,1
052212_2,620.36,495.83000000000004,476190.24,1
052212_2,620.37,495.16999999999996,476198.647,1
052212_2,620.36,494.70000000000005,476206.916,1
052212_2,618.86,491.88,476215.307,1
052212_2,619.63,491.45000000000005,476223.671,1
052212_2,620.61,492.14,476232.018,1
052212_2,619.08,488.51,476240.329,1
052212_2,592.86,389.44000000000005,476248.634,1
052212_2,580.61,366.95000000000005,476257.031,1
052212_2,578.21,382.02,476265.302,1
052212_2,568.06,375.84000000000003,476273.79,1
052212_2,560.18,368.46000000000004,476282.023,1
052212_2,563.39,363.33000000000004,476290.393,1
052212_2,554.5,358.27,476298.651,1
052212_2,553.11,354.17999999999995,476307.103,1
