sub_id,x,y,t,trial_id,Stimulus
052212_2,NA,NA,5098.652999999991,9,o_lamp_carrot.jpg
052212_2,NA,NA,5106.950999999986,9,o_lamp_carrot.jpg
052212_2,NA,NA,5115.386999999988,9,o_lamp_carrot.jpg
052212_2,NA,NA,5123.744999999995,9,o_lamp_carrot.jpg
052212_2,NA,NA,5131.963999999993,9,o_lamp_carrot.jpg
052212_2,NA,NA,5140.347999999998,9,o_lamp_carrot.jpg
052212_2,NA,NA,5148.776999999987,9,o_lamp_carrot.jpg
052212_2,NA,NA,5157.114999999991,9,o_lamp_carrot.jpg
052212_2,NA,NA,5182.1159999999945,9,o_lamp_carrot.jpg
052212_2,NA,NA,5190.524999999994,9,o_lamp_carrot.jpg
052212_2,NA,NA,5198.7179999999935,9,o_lamp_carrot.jpg
052212_2,NA,NA,5207.137999999992,9,o_lamp_carrot.jpg
052212_2,NA,NA,5215.671999999991,9,o_lamp_carrot.jpg
052212_2,NA,NA,5223.814999999988,9,o_lamp_carrot.jpg
052212_2,NA,NA,5232.138999999996,9,o_lamp_carrot.jpg
052212_2,NA,NA,5240.502999999997,9,o_lamp_carrot.jpg
052212_2,NA,NA,5248.856999999989,9,o_lamp_carrot.jpg
052212_2,NA,NA,5257.111999999994,9,o_lamp_carrot.jpg
052212_2,NA,NA,5265.606,9,o_lamp_carrot.jpg
052212_2,NA,NA,5273.876999999993,9,o_lamp_carrot.jpg
052212_2,NA,NA,5282.233999999997,9,o_lamp_carrot.jpg
052212_2,NA,NA,5290.519,9,o_lamp_carrot.jpg
052212_2,NA,NA,5298.8689999999915,9,o_lamp_carrot.jpg
052212_2,NA,NA,5307.27399999999,9,o_lamp_carrot.jpg
052212_2,NA,NA,5315.723999999987,9,o_lamp_carrot.jpg
052212_2,NA,NA,5323.884999999995,9,o_lamp_carrot.jpg
052212_2,NA,NA,5332.224999999991,9,o_lamp_carrot.jpg
052212_2,NA,NA,5340.635999999999,9,o_lamp_carrot.jpg
052212_2,NA,NA,5506.997999999992,9,o_lamp_carrot.jpg
052212_2,NA,NA,5556.764999999999,9,o_lamp_carrot.jpg
052212_2,NA,NA,5606.7119999999995,9,o_lamp_carrot.jpg
052212_2,NA,NA,5657.100999999995,9,o_lamp_carrot.jpg
052212_2,NA,NA,5706.856999999989,9,o_lamp_carrot.jpg
052212_2,NA,NA,5756.884999999995,9,o_lamp_carrot.jpg
052212_2,NA,NA,5806.834999999992,9,o_lamp_carrot.jpg
052212_2,NA,NA,5856.8659999999945,9,o_lamp_carrot.jpg
052212_2,NA,NA,5906.937999999995,9,o_lamp_carrot.jpg
052212_2,NA,NA,5956.998999999996,9,o_lamp_carrot.jpg
052212_2,NA,NA,0,10,t_fep_toma.jpg
052212_2,NA,NA,50.1359999999986,10,t_fep_toma.jpg
052212_2,NA,NA,99.95600000000559,10,t_fep_toma.jpg
052212_2,NA,NA,150.00400000000081,10,t_fep_toma.jpg
052212_2,NA,NA,200.10100000000966,10,t_fep_toma.jpg
052212_2,NA,NA,250.10199999999895,10,t_fep_toma.jpg
052212_2,NA,NA,300.10599999999977,10,t_fep_toma.jpg
052212_2,NA,NA,350.13400000000547,10,t_fep_toma.jpg
052212_2,NA,NA,400.2030000000086,10,t_fep_toma.jpg
052212_2,NA,NA,450.2600000000093,10,t_fep_toma.jpg
052212_2,NA,NA,500.2250000000058,10,t_fep_toma.jpg
052212_2,NA,NA,550.2600000000093,10,t_fep_toma.jpg
052212_2,NA,NA,600.2110000000102,10,t_fep_toma.jpg
052212_2,NA,NA,650.3320000000094,10,t_fep_toma.jpg
052212_2,NA,NA,700.2949999999983,10,t_fep_toma.jpg
052212_2,329.5,515.56,773.2050000000017,10,t_fep_toma.jpg
052212_2,331.66,504.22,781.3910000000033,10,t_fep_toma.jpg
052212_2,334.08,498.22,789.7340000000113,10,t_fep_toma.jpg
052212_2,337.56,507.87,798,10,t_fep_toma.jpg
052212_2,339.52,507.22,806.3600000000006,10,t_fep_toma.jpg
052212_2,333.7,505.03999999999996,814.7560000000085,10,t_fep_toma.jpg
052212_2,337.74,501.21000000000004,823.1290000000008,10,t_fep_toma.jpg
052212_2,338.14,500.90999999999997,831.4890000000014,10,t_fep_toma.jpg
052212_2,339.61,496.07000000000005,839.7370000000083,10,t_fep_toma.jpg
052212_2,343.45,500.37,848.119000000006,10,t_fep_toma.jpg
052212_2,344.25,503.45000000000005,856.5090000000055,10,t_fep_toma.jpg
052212_2,347.08,499.29999999999995,864.8110000000015,10,t_fep_toma.jpg
052212_2,429.68,497.22,873.0920000000042,10,t_fep_toma.jpg
052212_2,579.98,451.79999999999995,881.4780000000028,10,t_fep_toma.jpg
052212_2,670.75,455.04999999999995,889.7220000000088,10,t_fep_toma.jpg
052212_2,793.46,440.02,898.1080000000075,10,t_fep_toma.jpg
052212_2,925.45,437.79999999999995,906.5010000000038,10,t_fep_toma.jpg
052212_2,1051.81,450.48,914.8830000000016,10,t_fep_toma.jpg
052212_2,1141.55,442.77,923.096000000005,10,t_fep_toma.jpg
052212_2,1236.43,462.99,931.5170000000071,10,t_fep_toma.jpg
052212_2,1430.44,484.32000000000005,939.846000000005,10,t_fep_toma.jpg
052212_2,1412.33,460.86,948.2569999999978,10,t_fep_toma.jpg
052212_2,1373.55,455.53,956.4850000000006,10,t_fep_toma.jpg
052212_2,1392.75,441.67999999999995,964.8760000000038,10,t_fep_toma.jpg
052212_2,1395.16,455.49,973.2090000000026,10,t_fep_toma.jpg
052212_2,1396.86,452.78,981.6410000000033,10,t_fep_toma.jpg
052212_2,1389.42,458.76,989.8640000000014,10,t_fep_toma.jpg
052212_2,1392.08,456.82000000000005,998.2560000000085,10,t_fep_toma.jpg
052212_2,1393.53,453.19000000000005,1006.6100000000006,10,t_fep_toma.jpg
052212_2,1390.57,452.07000000000005,1015.0149999999994,10,t_fep_toma.jpg
052212_2,1391.47,453.59000000000003,1023.252999999997,10,t_fep_toma.jpg
052212_2,1389.69,450.55999999999995,1031.6370000000024,10,t_fep_toma.jpg
052212_2,1390.13,438.54999999999995,1039.9800000000105,10,t_fep_toma.jpg
052212_2,1392.63,440.4,1048.2189999999973,10,t_fep_toma.jpg
052212_2,1393.14,434.02,1056.6230000000069,10,t_fep_toma.jpg
052212_2,1392.8,435.35,1064.965000000011,10,t_fep_toma.jpg
052212_2,1392.61,424.69000000000005,1073.349000000002,10,t_fep_toma.jpg
052212_2,1395.8,427.38,1081.6070000000036,10,t_fep_toma.jpg
052212_2,1395.4,424.03999999999996,1089.9800000000105,10,t_fep_toma.jpg
052212_2,1393.64,419.77,1098.3559999999998,10,t_fep_toma.jpg
052212_2,1394.13,413.24,1106.7580000000016,10,t_fep_toma.jpg
052212_2,1395.95,415.73,1114.9790000000066,10,t_fep_toma.jpg
052212_2,1394.83,411.30999999999995,1123.3640000000014,10,t_fep_toma.jpg
052212_2,1393.92,417.61,1131.7320000000036,10,t_fep_toma.jpg
052212_2,1393.32,413.76,1140.1319999999978,10,t_fep_toma.jpg
052212_2,1390.99,421.32000000000005,1148.3160000000062,10,t_fep_toma.jpg
052212_2,1379.21,408.97,1156.752999999997,10,t_fep_toma.jpg
052212_2,1383.78,420.48,1165.1000000000058,10,t_fep_toma.jpg
052212_2,1381.81,413.73,1173.3800000000047,10,t_fep_toma.jpg
052212_2,1378.16,400.24,1181.7510000000038,10,t_fep_toma.jpg
052212_2,1382.86,421.53,1190.0880000000034,10,t_fep_toma.jpg
052212_2,1376.96,384.87,1198.7820000000065,10,t_fep_toma.jpg
052212_2,1373.15,431.02,1206.7229999999981,10,t_fep_toma.jpg
052212_2,1371.68,427.35,1215.096000000005,10,t_fep_toma.jpg
052212_2,1373.73,416.30999999999995,1223.49500000001,10,t_fep_toma.jpg
052212_2,1376.36,419.65,1231.8800000000047,10,t_fep_toma.jpg
052212_2,1379.05,407.20000000000005,1240.119000000006,10,t_fep_toma.jpg
052212_2,1376.82,428.77,1248.7609999999986,10,t_fep_toma.jpg
052212_2,1383.65,419.77,1256.9100000000035,10,t_fep_toma.jpg
052212_2,1444.6,368.13,1265.2430000000022,10,t_fep_toma.jpg
052212_2,1480.33,367.88,1273.471000000005,10,t_fep_toma.jpg
052212_2,1466.28,393.5,1281.8669999999984,10,t_fep_toma.jpg
052212_2,1484.8,378.29999999999995,1290.218000000008,10,t_fep_toma.jpg
052212_2,1490.87,374.03,1298.701000000001,10,t_fep_toma.jpg
052212_2,1492.89,365.52,1306.869000000006,10,t_fep_toma.jpg
052212_2,1514.68,358.90999999999997,1315.2569999999978,10,t_fep_toma.jpg
052212_2,1508.15,362.46000000000004,1323.5970000000088,10,t_fep_toma.jpg
052212_2,1485.99,331.12,1331.8600000000006,10,t_fep_toma.jpg
052212_2,1505.72,343.04999999999995,1340.2229999999981,10,t_fep_toma.jpg
052212_2,1498.8,346.96000000000004,1348.6650000000081,10,t_fep_toma.jpg
052212_2,1488.28,313.98,1356.9660000000003,10,t_fep_toma.jpg
052212_2,1519.3,334.76,1365.2480000000069,10,t_fep_toma.jpg
052212_2,1514.31,351.23,1373.5950000000012,10,t_fep_toma.jpg
052212_2,1511.09,350.86,1382,10,t_fep_toma.jpg
052212_2,1513.85,353.67999999999995,1390.474000000002,10,t_fep_toma.jpg
052212_2,1516.62,360.47,1398.6300000000047,10,t_fep_toma.jpg
052212_2,1514.03,364.58000000000004,1406.9800000000105,10,t_fep_toma.jpg
052212_2,1517.38,366.21000000000004,1415.372000000003,10,t_fep_toma.jpg
052212_2,1518.39,367.71000000000004,1423.721000000005,10,t_fep_toma.jpg
052212_2,1519.31,370.23,1431.99500000001,10,t_fep_toma.jpg
052212_2,1519.88,372.51,1440.3410000000003,10,t_fep_toma.jpg
052212_2,1563.26,377.86,1448.7250000000058,10,t_fep_toma.jpg
052212_2,1516.57,381.11,1457.0040000000008,10,t_fep_toma.jpg
052212_2,1520.65,382.96000000000004,1465.3730000000069,10,t_fep_toma.jpg
052212_2,1519.53,382.59000000000003,1473.721000000005,10,t_fep_toma.jpg
052212_2,1517.1,379.33000000000004,1482.0550000000076,10,t_fep_toma.jpg
052212_2,1518.14,379.79999999999995,1490.3810000000085,10,t_fep_toma.jpg
052212_2,1520.89,369.28,1498.6860000000015,10,t_fep_toma.jpg
052212_2,1515.91,375.01,1507.1390000000101,10,t_fep_toma.jpg
052212_2,1517.92,377.40999999999997,1515.4919999999984,10,t_fep_toma.jpg
052212_2,1518.52,382.52,1523.7170000000042,10,t_fep_toma.jpg
052212_2,1513.09,377.55999999999995,1532.1140000000014,10,t_fep_toma.jpg
052212_2,1509.15,374.1,1540.5130000000063,10,t_fep_toma.jpg
052212_2,1508.17,379.28999999999996,1548.7980000000098,10,t_fep_toma.jpg
052212_2,1511.65,369.02,1557.1000000000058,10,t_fep_toma.jpg
052212_2,1506.18,365.69000000000005,1565.4689999999973,10,t_fep_toma.jpg
052212_2,1505.18,364.27,1573.8859999999986,10,t_fep_toma.jpg
052212_2,1506.33,357.03999999999996,1582.0630000000092,10,t_fep_toma.jpg
052212_2,1500.4,408.28,1590.4600000000064,10,t_fep_toma.jpg
052212_2,1496.5,328.27,1598.800000000003,10,t_fep_toma.jpg
052212_2,1505.59,358.65999999999997,1607.2520000000077,10,t_fep_toma.jpg
052212_2,1458.9,300.30999999999995,1615.5380000000005,10,t_fep_toma.jpg
052212_2,1408.9,201.65999999999997,1623.8570000000036,10,t_fep_toma.jpg
052212_2,1296.11,114.25,1632.244000000006,10,t_fep_toma.jpg
052212_2,1236.68,48.950000000000045,1640.6270000000077,10,t_fep_toma.jpg
052212_2,1184.8,32.940000000000055,1648.9070000000065,10,t_fep_toma.jpg
052212_2,1152.84,NA,1657.2609999999986,10,t_fep_toma.jpg
052212_2,1137.16,NA,1665.6010000000097,10,t_fep_toma.jpg
052212_2,NA,NA,1673.9860000000044,10,t_fep_toma.jpg
052212_2,1127.66,NA,1682.2260000000097,10,t_fep_toma.jpg
052212_2,1111.45,NA,1690.5840000000026,10,t_fep_toma.jpg
052212_2,1115.04,NA,1698.974000000002,10,t_fep_toma.jpg
052212_2,1117.66,NA,1707.215000000011,10,t_fep_toma.jpg
052212_2,1113.97,NA,1715.6230000000069,10,t_fep_toma.jpg
052212_2,1119.95,NA,1723.9930000000022,10,t_fep_toma.jpg
052212_2,1112.89,NA,1732.3650000000052,10,t_fep_toma.jpg
052212_2,1112.83,NA,1740.6180000000022,10,t_fep_toma.jpg
052212_2,1110.51,NA,1748.9600000000064,10,t_fep_toma.jpg
052212_2,NA,NA,1757.3790000000008,10,t_fep_toma.jpg
052212_2,NA,NA,1765.7119999999995,10,t_fep_toma.jpg
052212_2,NA,NA,1773.9850000000006,10,t_fep_toma.jpg
052212_2,1109.62,NA,1782.37000000001,10,t_fep_toma.jpg
052212_2,1111.34,NA,1790.7100000000064,10,t_fep_toma.jpg
052212_2,NA,NA,1799.0920000000042,10,t_fep_toma.jpg
052212_2,NA,NA,1807.3859999999986,10,t_fep_toma.jpg
052212_2,NA,NA,1815.7200000000012,10,t_fep_toma.jpg
052212_2,1105.89,NA,1824.122000000003,10,t_fep_toma.jpg
052212_2,1104.77,NA,1832.4579999999987,10,t_fep_toma.jpg
052212_2,1100.69,NA,1840.800000000003,10,t_fep_toma.jpg
052212_2,1099.13,NA,1849.0910000000003,10,t_fep_toma.jpg
052212_2,1098.07,NA,1857.5080000000016,10,t_fep_toma.jpg
052212_2,1098.49,NA,1865.7220000000088,10,t_fep_toma.jpg
052212_2,1100.21,NA,1874.1240000000107,10,t_fep_toma.jpg
052212_2,NA,NA,1882.4279999999999,10,t_fep_toma.jpg
052212_2,1097.14,NA,1890.8830000000016,10,t_fep_toma.jpg
052212_2,1099.32,NA,1899.0570000000007,10,t_fep_toma.jpg
052212_2,1099.37,NA,1907.6100000000006,10,t_fep_toma.jpg
052212_2,1100.38,NA,1915.840000000011,10,t_fep_toma.jpg
052212_2,1097.38,NA,1924.2510000000038,10,t_fep_toma.jpg
052212_2,1098.54,NA,1932.4840000000113,10,t_fep_toma.jpg
052212_2,1098.44,NA,1940.919000000009,10,t_fep_toma.jpg
052212_2,1100.31,NA,1949.171000000002,10,t_fep_toma.jpg
052212_2,1100.86,NA,1957.7070000000094,10,t_fep_toma.jpg
052212_2,1099.86,NA,1965.8350000000064,10,t_fep_toma.jpg
052212_2,1101.6,NA,1974.241000000009,10,t_fep_toma.jpg
052212_2,1103.46,NA,1982.6380000000063,10,t_fep_toma.jpg
052212_2,1102.78,NA,1990.8550000000105,10,t_fep_toma.jpg
052212_2,1104.22,NA,1999.224000000002,10,t_fep_toma.jpg
052212_2,1103.86,NA,2007.6140000000014,10,t_fep_toma.jpg
052212_2,1106.05,NA,2015.9720000000088,10,t_fep_toma.jpg
052212_2,1106.95,NA,2024.2550000000047,10,t_fep_toma.jpg
052212_2,1110.09,NA,2032.6150000000052,10,t_fep_toma.jpg
052212_2,1110.71,NA,2040.9290000000037,10,t_fep_toma.jpg
052212_2,NA,NA,2049.465000000011,10,t_fep_toma.jpg
052212_2,NA,NA,2057.6410000000033,10,t_fep_toma.jpg
052212_2,NA,NA,2065.9800000000105,10,t_fep_toma.jpg
052212_2,NA,NA,2074.3300000000017,10,t_fep_toma.jpg
052212_2,NA,NA,2082.6860000000015,10,t_fep_toma.jpg
052212_2,NA,NA,2090.9570000000094,10,t_fep_toma.jpg
052212_2,NA,NA,2099.369000000006,10,t_fep_toma.jpg
052212_2,NA,NA,2107.7079999999987,10,t_fep_toma.jpg
052212_2,NA,NA,2115.9820000000036,10,t_fep_toma.jpg
052212_2,949.23,NA,2124.3640000000014,10,t_fep_toma.jpg
052212_2,889.55,NA,2132.7419999999984,10,t_fep_toma.jpg
052212_2,936.27,NA,2141.0860000000102,10,t_fep_toma.jpg
052212_2,854.33,NA,2149.3380000000034,10,t_fep_toma.jpg
052212_2,925.13,85.96000000000004,2157.699000000008,10,t_fep_toma.jpg
052212_2,896.12,78.98000000000002,2166.095000000001,10,t_fep_toma.jpg
052212_2,897.26,78.91999999999996,2174.448000000004,10,t_fep_toma.jpg
052212_2,905.21,51.67999999999995,2182.75,10,t_fep_toma.jpg
052212_2,804.14,184.86,2191.0800000000017,10,t_fep_toma.jpg
052212_2,790.87,153.30999999999995,2199.4870000000083,10,t_fep_toma.jpg
052212_2,841.35,69.45000000000005,2208.04800000001,10,t_fep_toma.jpg
052212_2,828.49,75.69000000000005,2216.1150000000052,10,t_fep_toma.jpg
052212_2,825.02,52.860000000000014,2224.491000000009,10,t_fep_toma.jpg
052212_2,830.28,65.95000000000005,2232.8910000000033,10,t_fep_toma.jpg
052212_2,835.18,19.549999999999955,2257.846000000005,10,t_fep_toma.jpg
052212_2,891.31,64.09000000000003,2266.2390000000014,10,t_fep_toma.jpg
052212_2,895.03,68.85000000000002,2274.4689999999973,10,t_fep_toma.jpg
052212_2,825.26,19.88000000000011,2282.8320000000094,10,t_fep_toma.jpg
052212_2,828.94,4.5499999999999545,2291.2400000000052,10,t_fep_toma.jpg
052212_2,891.34,65.85000000000002,2299.643000000011,10,t_fep_toma.jpg
052212_2,831.23,65.76999999999998,2307.8280000000086,10,t_fep_toma.jpg
052212_2,834.38,13.86999999999989,2316.247000000003,10,t_fep_toma.jpg
052212_2,898.97,39.139999999999986,2324.578999999998,10,t_fep_toma.jpg
052212_2,898.98,58.639999999999986,2332.946000000011,10,t_fep_toma.jpg
052212_2,833.41,NA,2341.2360000000044,10,t_fep_toma.jpg
052212_2,832.92,NA,2349.622000000003,10,t_fep_toma.jpg
052212_2,907.49,54.08000000000004,2357.9570000000094,10,t_fep_toma.jpg
052212_2,890.95,2.4600000000000364,2366.589000000007,10,t_fep_toma.jpg
052212_2,890.71,34.67999999999995,2374.603000000003,10,t_fep_toma.jpg
052212_2,897.9,NA,2382.993000000002,10,t_fep_toma.jpg
052212_2,887.1,53.84000000000003,2391.3510000000097,10,t_fep_toma.jpg
052212_2,892.74,50.75999999999999,2399.6050000000105,10,t_fep_toma.jpg
052212_2,894.19,32.639999999999986,2407.944000000003,10,t_fep_toma.jpg
052212_2,894.85,44.389999999999986,2416.3300000000017,10,t_fep_toma.jpg
052212_2,893.93,53.17999999999995,2424.7419999999984,10,t_fep_toma.jpg
052212_2,895.5,54.24000000000001,2432.972000000009,10,t_fep_toma.jpg
052212_2,894.25,66.19000000000005,2441.3329999999987,10,t_fep_toma.jpg
052212_2,893.71,74.66999999999996,2449.7400000000052,10,t_fep_toma.jpg
052212_2,894.41,57,2458.096000000005,10,t_fep_toma.jpg
052212_2,894.5,64.80999999999995,2466.369000000006,10,t_fep_toma.jpg
052212_2,893.37,56.210000000000036,2474.7060000000056,10,t_fep_toma.jpg
052212_2,894.69,46.72000000000003,2483.078999999998,10,t_fep_toma.jpg
052212_2,894.52,61.34000000000003,2491.4530000000086,10,t_fep_toma.jpg
052212_2,895.43,21.36999999999989,2499.7550000000047,10,t_fep_toma.jpg
052212_2,894.93,54.610000000000014,2508.073000000004,10,t_fep_toma.jpg
052212_2,894.97,73.28999999999996,2516.4900000000052,10,t_fep_toma.jpg
052212_2,895.5,48.90999999999997,2524.721000000005,10,t_fep_toma.jpg
052212_2,896.86,41.129999999999995,2533.0869999999995,10,t_fep_toma.jpg
052212_2,896.22,32.00999999999999,2541.478000000003,10,t_fep_toma.jpg
052212_2,895.72,40.289999999999964,2549.8580000000075,10,t_fep_toma.jpg
052212_2,896.57,33.84000000000003,2558.089000000007,10,t_fep_toma.jpg
052212_2,897.68,44.98000000000002,2566.4870000000083,10,t_fep_toma.jpg
052212_2,897.9,43.799999999999955,2574.821000000011,10,t_fep_toma.jpg
052212_2,898.82,39.289999999999964,2583.2060000000056,10,t_fep_toma.jpg
052212_2,899.05,44.23000000000002,2591.448000000004,10,t_fep_toma.jpg
052212_2,898.58,43.74000000000001,2599.8580000000075,10,t_fep_toma.jpg
052212_2,898.75,43.639999999999986,2608.245999999999,10,t_fep_toma.jpg
052212_2,897.63,45.74000000000001,2616.619000000006,10,t_fep_toma.jpg
052212_2,897.25,37.49000000000001,2624.8340000000026,10,t_fep_toma.jpg
052212_2,897.94,40.50999999999999,2633.2290000000066,10,t_fep_toma.jpg
052212_2,897.4,27.299999999999955,2641.601999999999,10,t_fep_toma.jpg
052212_2,895.28,37.27999999999997,2649.974000000002,10,t_fep_toma.jpg
052212_2,924.67,57.49000000000001,2658.202000000005,10,t_fep_toma.jpg
052212_2,895.66,30.620000000000005,2666.6080000000075,10,t_fep_toma.jpg
052212_2,893.42,32.389999999999986,2674.971000000005,10,t_fep_toma.jpg
052212_2,886.2,25.690000000000055,2683.188000000009,10,t_fep_toma.jpg
052212_2,770.11,117.30999999999995,2691.572,10,t_fep_toma.jpg
052212_2,710.37,23.920000000000073,2699.9570000000094,10,t_fep_toma.jpg
052212_2,653.31,23.579999999999927,2708.3110000000015,10,t_fep_toma.jpg
052212_2,472.16,NA,2716.6059999999998,10,t_fep_toma.jpg
052212_2,629.92,20.680000000000064,2724.92300000001,10,t_fep_toma.jpg
052212_2,622.6,22.90000000000009,2733.353000000003,10,t_fep_toma.jpg
052212_2,618.91,21.670000000000073,2741.714000000007,10,t_fep_toma.jpg
052212_2,613.49,20.90000000000009,2749.971000000005,10,t_fep_toma.jpg
052212_2,466.59,NA,2758.342000000004,10,t_fep_toma.jpg
052212_2,610.6,20.180000000000064,2766.7300000000105,10,t_fep_toma.jpg
052212_2,466.19,NA,2775.1059999999998,10,t_fep_toma.jpg
052212_2,609.06,17.25,2783.3300000000017,10,t_fep_toma.jpg
052212_2,467.98,NA,2791.717000000004,10,t_fep_toma.jpg
052212_2,466.68,NA,2800.077000000005,10,t_fep_toma.jpg
052212_2,607,13.410000000000082,2808.3380000000034,10,t_fep_toma.jpg
052212_2,605.54,11.240000000000009,2816.724000000002,10,t_fep_toma.jpg
052212_2,464.29,NA,2825.0800000000017,10,t_fep_toma.jpg
052212_2,602.72,13.589999999999918,2833.446000000011,10,t_fep_toma.jpg
052212_2,601.37,13.480000000000018,2841.725000000006,10,t_fep_toma.jpg
052212_2,NA,NA,2850.093000000008,10,t_fep_toma.jpg
052212_2,602.06,16.720000000000027,2858.4860000000044,10,t_fep_toma.jpg
052212_2,602.52,17.75999999999999,2866.794000000009,10,t_fep_toma.jpg
052212_2,603.7,12.339999999999918,2875.0880000000034,10,t_fep_toma.jpg
052212_2,NA,NA,2883.4060000000027,10,t_fep_toma.jpg
052212_2,603.67,17.88000000000011,2891.8350000000064,10,t_fep_toma.jpg
052212_2,NA,NA,2908.4900000000052,10,t_fep_toma.jpg
052212_2,606.77,16.319999999999936,2916.8580000000075,10,t_fep_toma.jpg
052212_2,606.79,14.680000000000064,2925.191000000006,10,t_fep_toma.jpg
052212_2,608.88,12.460000000000036,2933.4590000000026,10,t_fep_toma.jpg
052212_2,608.91,8.809999999999945,2941.8590000000113,10,t_fep_toma.jpg
052212_2,609.78,9.1400000000001,2950.226999999999,10,t_fep_toma.jpg
052212_2,611.03,5.779999999999973,2958.6150000000052,10,t_fep_toma.jpg
052212_2,609.95,3.3299999999999272,2966.8610000000044,10,t_fep_toma.jpg
052212_2,611.2,2.7899999999999636,2975.2110000000102,10,t_fep_toma.jpg
052212_2,614.96,2.380000000000109,2983.6120000000083,10,t_fep_toma.jpg
052212_2,613.86,1.599999999999909,2991.949999999997,10,t_fep_toma.jpg
052212_2,614.67,0.9100000000000819,3000.215000000011,10,t_fep_toma.jpg
052212_2,613.07,0.6199999999998909,3008.6610000000073,10,t_fep_toma.jpg
052212_2,616.51,0.6600000000000819,3016.9760000000097,10,t_fep_toma.jpg
052212_2,615.38,1.009999999999991,3025.3070000000007,10,t_fep_toma.jpg
052212_2,615.18,2.25,3033.6080000000075,10,t_fep_toma.jpg
052212_2,615.54,2.509999999999991,3041.970000000001,10,t_fep_toma.jpg
052212_2,615.5,3.119999999999891,3050.349000000002,10,t_fep_toma.jpg
052212_2,616.79,3.769999999999982,3058.7110000000102,10,t_fep_toma.jpg
052212_2,616.83,3.6400000000001,3066.9879999999976,10,t_fep_toma.jpg
052212_2,614.06,4.069999999999936,3075.3280000000086,10,t_fep_toma.jpg
052212_2,614.71,4.089999999999918,3083.703999999998,10,t_fep_toma.jpg
052212_2,616.06,4,3091.975000000006,10,t_fep_toma.jpg
052212_2,615.97,3.5299999999999727,3100.3620000000083,10,t_fep_toma.jpg
052212_2,614.3,2.6099999999999,3108.675000000003,10,t_fep_toma.jpg
052212_2,614.72,1.7300000000000182,3117.092000000004,10,t_fep_toma.jpg
052212_2,614.7,0.11999999999989086,3125.316000000006,10,t_fep_toma.jpg
052212_2,615.06,NA,3133.7079999999987,10,t_fep_toma.jpg
052212_2,615.48,NA,3142.097000000009,10,t_fep_toma.jpg
052212_2,616.22,0.6400000000001,3150.5160000000033,10,t_fep_toma.jpg
052212_2,615.1,0.16000000000008185,3158.6790000000037,10,t_fep_toma.jpg
052212_2,616.04,0.09999999999990905,3167.090000000011,10,t_fep_toma.jpg
052212_2,615.42,1.009999999999991,3175.425000000003,10,t_fep_toma.jpg
052212_2,614.65,1.9700000000000273,3183.840000000011,10,t_fep_toma.jpg
052212_2,615.15,2.6099999999999,3192.0550000000076,10,t_fep_toma.jpg
052212_2,615.64,1.6199999999998909,3200.472999999998,10,t_fep_toma.jpg
052212_2,616.15,3.0299999999999727,3208.7860000000073,10,t_fep_toma.jpg
052212_2,615.15,4.589999999999918,3217.0780000000086,10,t_fep_toma.jpg
052212_2,615.47,5.650000000000091,3225.472999999998,10,t_fep_toma.jpg
052212_2,615.7,6.289999999999964,3233.853000000003,10,t_fep_toma.jpg
052212_2,614.68,6.130000000000109,3242.2130000000034,10,t_fep_toma.jpg
052212_2,615.6,5.539999999999964,3250.4890000000014,10,t_fep_toma.jpg
052212_2,615.43,6.740000000000009,3258.771999999997,10,t_fep_toma.jpg
052212_2,616.34,5.779999999999973,3267.217000000004,10,t_fep_toma.jpg
052212_2,616.15,5.769999999999982,3275.574999999997,10,t_fep_toma.jpg
052212_2,614.9,5.009999999999991,3283.813000000009,10,t_fep_toma.jpg
052212_2,615.38,5.3599999999999,3292.2079999999987,10,t_fep_toma.jpg
052212_2,614.78,5.769999999999982,3300.574000000008,10,t_fep_toma.jpg
052212_2,615.8,6.220000000000027,3308.9590000000026,10,t_fep_toma.jpg
052212_2,615.77,4.880000000000109,3317.218000000008,10,t_fep_toma.jpg
052212_2,615.49,4.240000000000009,3325.5620000000054,10,t_fep_toma.jpg
052212_2,616.17,4.819999999999936,3333.9619999999995,10,t_fep_toma.jpg
052212_2,616.43,4.170000000000073,3342.225000000006,10,t_fep_toma.jpg
052212_2,614.22,4.240000000000009,3350.5580000000045,10,t_fep_toma.jpg
052212_2,613.23,5.309999999999945,3358.94200000001,10,t_fep_toma.jpg
052212_2,614.66,2.6900000000000546,3367.340000000011,10,t_fep_toma.jpg
052212_2,617.06,3.8099999999999454,3375.5679999999993,10,t_fep_toma.jpg
052212_2,615.38,3.740000000000009,3383.9809999999998,10,t_fep_toma.jpg
052212_2,615.91,3.410000000000082,3392.345000000001,10,t_fep_toma.jpg
052212_2,614.89,3.6800000000000637,3400.720000000001,10,t_fep_toma.jpg
052212_2,615.33,4.869999999999891,3408.9660000000003,10,t_fep_toma.jpg
052212_2,614.2,4.170000000000073,3417.3590000000113,10,t_fep_toma.jpg
052212_2,614.32,3.7000000000000455,3425.6900000000023,10,t_fep_toma.jpg
052212_2,613.99,3.490000000000009,3434.0840000000026,10,t_fep_toma.jpg
052212_2,615.67,3.5799999999999272,3442.343000000008,10,t_fep_toma.jpg
052212_2,616.16,3.839999999999918,3450.718000000008,10,t_fep_toma.jpg
052212_2,615.85,3.3900000000001,3459.0910000000003,10,t_fep_toma.jpg
