subject_id,x,y,t,trial_id,Stimulus
070312_02,1392.92,396.08000000000004,5246.862999999998,15,t_book_banana.jpg
070312_02,1395.29,409.99,5255.230999999985,15,t_book_banana.jpg
070312_02,1399.72,401.52,5263.619999999981,15,t_book_banana.jpg
070312_02,1402.72,412.84000000000003,5271.857999999993,15,t_book_banana.jpg
070312_02,1410.3,419.26,5280.191000000006,15,t_book_banana.jpg
070312_02,1411.16,405.82000000000005,5288.659999999989,15,t_book_banana.jpg
070312_02,1407.35,413.05999999999995,5297.017999999996,15,t_book_banana.jpg
070312_02,1435.35,414.01,5305.2409999999945,15,t_book_banana.jpg
070312_02,1432.17,410.75,5313.632999999987,15,t_book_banana.jpg
070312_02,1426.03,406.69000000000005,5322.021999999983,15,t_book_banana.jpg
070312_02,1417.26,406.4,5330.338000000003,15,t_book_banana.jpg
070312_02,1435.16,406.88,5338.637000000002,15,t_book_banana.jpg
070312_02,1430.44,395.95000000000005,5347.004000000001,15,t_book_banana.jpg
070312_02,1420.52,394.9,5355.36099999999,15,t_book_banana.jpg
070312_02,1426.94,390.21000000000004,5363.806999999986,15,t_book_banana.jpg
070312_02,1461.07,395.07000000000005,5372.017999999996,15,t_book_banana.jpg
070312_02,1436.93,394.02,5380.3689999999915,15,t_book_banana.jpg
070312_02,1424.92,393.20000000000005,5388.730999999985,15,t_book_banana.jpg
070312_02,1418.73,393.9,5397.167999999991,15,t_book_banana.jpg
070312_02,1419.97,382.53,5405.390999999989,15,t_book_banana.jpg
070312_02,1416.05,386.77,5413.75499999999,15,t_book_banana.jpg
070312_02,1426.12,392.73,5422.085999999996,15,t_book_banana.jpg
070312_02,1412.78,349.9,5430.327999999994,15,t_book_banana.jpg
070312_02,1407.91,386.77,5438.737999999998,15,t_book_banana.jpg
070312_02,1416.12,397.52,5447.159999999989,15,t_book_banana.jpg
070312_02,1421.18,385.49,5455.48599999999,15,t_book_banana.jpg
070312_02,1398.65,378.90999999999997,5463.754000000001,15,t_book_banana.jpg
070312_02,1419.87,371.37,5472.1159999999945,15,t_book_banana.jpg
070312_02,1426.84,374.30999999999995,5480.50499999999,15,t_book_banana.jpg
070312_02,1414.14,365.27,5488.893999999986,15,t_book_banana.jpg
070312_02,1417.96,365.46000000000004,5497.0669999999955,15,t_book_banana.jpg
070312_02,1412.97,363.74,5505.477999999988,15,t_book_banana.jpg
070312_02,1413.3,368.47,5513.862999999998,15,t_book_banana.jpg
070312_02,1407.34,362.28999999999996,5522.232000000004,15,t_book_banana.jpg
070312_02,1425.64,393.82000000000005,5530.482999999993,15,t_book_banana.jpg
070312_02,1422.42,368.77,5538.904999999984,15,t_book_banana.jpg
070312_02,1411.72,384.92999999999995,5547.237000000008,15,t_book_banana.jpg
070312_02,1420.36,370.89,5555.458999999988,15,t_book_banana.jpg
070312_02,1416.3,381.71000000000004,5563.890999999989,15,t_book_banana.jpg
070312_02,1401.51,436.33000000000004,5572.218999999997,15,t_book_banana.jpg
070312_02,1437.03,426.79999999999995,5580.607000000004,15,t_book_banana.jpg
070312_02,1427.27,395.32000000000005,5588.8840000000055,15,t_book_banana.jpg
070312_02,1423.1,388.71000000000004,5597.241999999984,15,t_book_banana.jpg
070312_02,1412.21,361.73,5605.616999999984,15,t_book_banana.jpg
070312_02,1406.96,421.78,5614.001999999993,15,t_book_banana.jpg
070312_02,1398.27,347.96000000000004,5622.2409999999945,15,t_book_banana.jpg
070312_02,1415.43,358.79999999999995,5630.6189999999915,15,t_book_banana.jpg
070312_02,1414.57,374.64,5639.138999999981,15,t_book_banana.jpg
070312_02,1449.41,355.41999999999996,5647.358999999982,15,t_book_banana.jpg
070312_02,1389.94,499.12,5655.608999999982,15,t_book_banana.jpg
070312_02,1435.47,402.91999999999996,5664.001999999993,15,t_book_banana.jpg
070312_02,1394.35,358.01,5672.362999999998,15,t_book_banana.jpg
070312_02,1554.99,351.41999999999996,5680.601999999999,15,t_book_banana.jpg
070312_02,1437.4,348.02,5689.044999999998,15,t_book_banana.jpg
070312_02,1432.11,354.55999999999995,5697.343000000008,15,t_book_banana.jpg
070312_02,1437.25,433.63,5705.733999999982,15,t_book_banana.jpg
070312_02,1485.01,345.30999999999995,5714.001999999993,15,t_book_banana.jpg
070312_02,1212.65,366.72,5722.404999999984,15,t_book_banana.jpg
070312_02,1099.07,344.05999999999995,5730.7560000000085,15,t_book_banana.jpg
070312_02,1040.58,260.6,5739.229000000007,15,t_book_banana.jpg
070312_02,849.86,282.33000000000004,5747.354000000007,15,t_book_banana.jpg
070312_02,660.36,268.59000000000003,5755.729000000007,15,t_book_banana.jpg
070312_02,581.61,323.29999999999995,5764.123999999996,15,t_book_banana.jpg
070312_02,478.33,309.9,5772.4939999999915,15,t_book_banana.jpg
070312_02,237.88,284.78999999999996,5780.694999999992,15,t_book_banana.jpg
070312_02,240.92,162.33000000000004,5789.104999999996,15,t_book_banana.jpg
070312_02,242.57,158.91999999999996,5797.499999999985,15,t_book_banana.jpg
070312_02,239.53,272.33000000000004,5805.744999999981,15,t_book_banana.jpg
070312_02,247.51,265.08000000000004,5814.124999999985,15,t_book_banana.jpg
070312_02,323.72,262.28999999999996,5822.4909999999945,15,t_book_banana.jpg
070312_02,237.64,270.08000000000004,5830.863999999987,15,t_book_banana.jpg
070312_02,215.43,261.99,5839.127999999982,15,t_book_banana.jpg
070312_02,186.92,311.41999999999996,5847.5060000000085,15,t_book_banana.jpg
070312_02,178.85,302.24,5855.846999999994,15,t_book_banana.jpg
070312_02,211.9,270.02,5864.224999999991,15,t_book_banana.jpg
070312_02,210.23,304.78,5872.472999999984,15,t_book_banana.jpg
070312_02,279.97,328.55999999999995,5880.869999999981,15,t_book_banana.jpg
070312_02,230,321.62,5889.208999999988,15,t_book_banana.jpg
070312_02,383.67,473.90999999999997,5897.596999999994,15,t_book_banana.jpg
070312_02,325.43,429.5,5905.850999999981,15,t_book_banana.jpg
070312_02,319.8,349.86,5914.2590000000055,15,t_book_banana.jpg
070312_02,433.49,446.91999999999996,5922.643999999986,15,t_book_banana.jpg
070312_02,196.35,297.23,5930.968000000008,15,t_book_banana.jpg
070312_02,291.94,340.91999999999996,5939.237999999998,15,t_book_banana.jpg
070312_02,224.99,341.76,5947.596000000005,15,t_book_banana.jpg
070312_02,213.86,422.15,5955.998000000007,15,t_book_banana.jpg
070312_02,261.31,381.17999999999995,5964.216,15,t_book_banana.jpg
070312_02,384.49,334.15,5972.602999999988,15,t_book_banana.jpg
070312_02,264.76,362.23,5980.971999999994,15,t_book_banana.jpg
070312_02,241.44,386.78999999999996,5989.368000000002,15,t_book_banana.jpg
070312_02,311.59,374.85,5997.607999999993,15,t_book_banana.jpg
070312_02,267.92,378.58000000000004,0,16,o_fep_toma.jpg
070312_02,283.65,362,8.46099999998114,16,o_fep_toma.jpg
070312_02,307.1,353.85,16.75,16,o_fep_toma.jpg
070312_02,265.96,466.39,24.995999999984633,16,o_fep_toma.jpg
070312_02,184.67,503.38,33.40700000000652,16,o_fep_toma.jpg
070312_02,220.96,489.40999999999997,41.70699999999488,16,o_fep_toma.jpg
070312_02,191.78,505.04999999999995,50.12299999999232,16,o_fep_toma.jpg
070312_02,200.9,551.24,58.35999999998603,16,o_fep_toma.jpg
070312_02,226.5,531.09,66.7489999999816,16,o_fep_toma.jpg
070312_02,244.16,484.88,75.92699999999604,16,o_fep_toma.jpg
070312_02,260.55,506.23,83.3640000000014,16,o_fep_toma.jpg
070312_02,239.73,473.07000000000005,91.71299999998882,16,o_fep_toma.jpg
070312_02,219.38,475.45000000000005,100.07499999998254,16,o_fep_toma.jpg
070312_02,182.03,439.29999999999995,108.47000000000116,16,o_fep_toma.jpg
070312_02,248.84,486.08000000000004,116.76199999998789,16,o_fep_toma.jpg
070312_02,236.33,488.02,125.08900000000722,16,o_fep_toma.jpg
070312_02,185.56,471.89,133.51799999998184,16,o_fep_toma.jpg
070312_02,182.98,519.96,142.18899999998393,16,o_fep_toma.jpg
070312_02,249.69,451.58000000000004,150.14199999999255,16,o_fep_toma.jpg
070312_02,252.99,486.14,158.52499999999418,16,o_fep_toma.jpg
070312_02,251.46,462.24,166.85599999999977,16,o_fep_toma.jpg
070312_02,231.89,501.15,175.24100000000908,16,o_fep_toma.jpg
070312_02,180.41,492.42999999999995,183.47399999998743,16,o_fep_toma.jpg
070312_02,249.87,473.98,191.89299999998184,16,o_fep_toma.jpg
070312_02,250.93,495.79999999999995,200.26699999999255,16,o_fep_toma.jpg
070312_02,253.02,462.28,208.50200000000768,16,o_fep_toma.jpg
070312_02,236.33,462.4,216.87700000000768,16,o_fep_toma.jpg
070312_02,215.41,464.04999999999995,225.28800000000047,16,o_fep_toma.jpg
070312_02,215.31,501.54999999999995,233.66099999999278,16,o_fep_toma.jpg
070312_02,246.32,447.80999999999995,241.88000000000466,16,o_fep_toma.jpg
070312_02,228.24,492.24,250.19000000000233,16,o_fep_toma.jpg
070312_02,232.69,483.4,258.6149999999907,16,o_fep_toma.jpg
070312_02,220.01,542.8199999999999,266.9860000000044,16,o_fep_toma.jpg
070312_02,233.96,475.86,275.25599999999395,16,o_fep_toma.jpg
070312_02,230.71,493.33000000000004,283.6559999999881,16,o_fep_toma.jpg
070312_02,207.73,527.49,291.9860000000044,16,o_fep_toma.jpg
070312_02,218.37,537.35,300.35999999998603,16,o_fep_toma.jpg
070312_02,181.47,517.95,308.64400000000023,16,o_fep_toma.jpg
070312_02,141.8,504.52,317.1229999999923,16,o_fep_toma.jpg
070312_02,136.5,527.03,325.35899999999674,16,o_fep_toma.jpg
070312_02,217.64,501.77,333.80199999999604,16,o_fep_toma.jpg
070312_02,218.36,477.15,341.99599999998463,16,o_fep_toma.jpg
070312_02,217.23,496.26,350.4100000000035,16,o_fep_toma.jpg
070312_02,201.87,506.69000000000005,358.7719999999972,16,o_fep_toma.jpg
070312_02,212.81,511.86,366.9899999999907,16,o_fep_toma.jpg
070312_02,201.94,496.53,375.362999999983,16,o_fep_toma.jpg
070312_02,212.07,492.04999999999995,383.7820000000065,16,o_fep_toma.jpg
070312_02,215.51,482.13,392.125,16,o_fep_toma.jpg
070312_02,204.01,503.30999999999995,400.3640000000014,16,o_fep_toma.jpg
070312_02,219.22,493.08000000000004,408.75500000000466,16,o_fep_toma.jpg
070312_02,212.33,469.94000000000005,417.13099999999395,16,o_fep_toma.jpg
070312_02,217.22,484.72,425.487999999983,16,o_fep_toma.jpg
070312_02,213.52,482.02,433.7829999999958,16,o_fep_toma.jpg
070312_02,213.79,469.87,442.1149999999907,16,o_fep_toma.jpg
070312_02,225.74,464.35,450.5139999999956,16,o_fep_toma.jpg
070312_02,235.11,452.21000000000004,458.8530000000028,16,o_fep_toma.jpg
070312_02,192.05,490.65999999999997,467.1579999999958,16,o_fep_toma.jpg
070312_02,221.93,459.41999999999996,475.44999999998254,16,o_fep_toma.jpg
070312_02,224.24,467.25,483.8839999999909,16,o_fep_toma.jpg
070312_02,245.24,456.67999999999995,492.1270000000077,16,o_fep_toma.jpg
070312_02,294.49,516.84,500.4869999999937,16,o_fep_toma.jpg
070312_02,470.97,452.55999999999995,509.0109999999986,16,o_fep_toma.jpg
070312_02,654.89,443.66999999999996,517.2869999999821,16,o_fep_toma.jpg
070312_02,804.3,413.11,525.4510000000009,16,o_fep_toma.jpg
070312_02,978.71,475.79999999999995,533.8770000000077,16,o_fep_toma.jpg
070312_02,1124.32,442.14,542.2649999999849,16,o_fep_toma.jpg
070312_02,1242.51,469.29999999999995,550.6509999999835,16,o_fep_toma.jpg
070312_02,1309.94,448.59000000000003,558.8420000000042,16,o_fep_toma.jpg
070312_02,1448.83,461.49,567.2090000000026,16,o_fep_toma.jpg
070312_02,1476.96,461.45000000000005,575.5909999999858,16,o_fep_toma.jpg
070312_02,1452.65,459.34000000000003,583.9799999999814,16,o_fep_toma.jpg
070312_02,1450.91,461.79999999999995,592.2449999999953,16,o_fep_toma.jpg
070312_02,1476.81,456.37,600.6209999999846,16,o_fep_toma.jpg
070312_02,1507.92,465.41999999999996,608.9989999999816,16,o_fep_toma.jpg
070312_02,1526.81,569.6700000000001,617.252999999997,16,o_fep_toma.jpg
070312_02,1454.8,417.15999999999997,625.6589999999851,16,o_fep_toma.jpg
070312_02,1531.47,451.54999999999995,633.997000000003,16,o_fep_toma.jpg
070312_02,1480.82,460.08000000000004,642.3699999999953,16,o_fep_toma.jpg
070312_02,1475.83,440.03999999999996,650.6169999999984,16,o_fep_toma.jpg
070312_02,1466.12,447.52,659.002999999997,16,o_fep_toma.jpg
070312_02,1467.69,458.75,667.3619999999937,16,o_fep_toma.jpg
070312_02,1465.75,449.37,675.7799999999988,16,o_fep_toma.jpg
070312_02,1467.14,430.94000000000005,684.0179999999818,16,o_fep_toma.jpg
070312_02,1516.45,468.41999999999996,692.3139999999839,16,o_fep_toma.jpg
070312_02,1526.69,454.37,700.7289999999921,16,o_fep_toma.jpg
070312_02,1471.44,463.63,709.1389999999956,16,o_fep_toma.jpg
070312_02,1466.56,444.82000000000005,717.380999999994,16,o_fep_toma.jpg
070312_02,1464.17,461.78999999999996,725.7259999999951,16,o_fep_toma.jpg
070312_02,1460.23,448.01,734.1149999999907,16,o_fep_toma.jpg
070312_02,1455.19,448.32000000000005,742.4949999999953,16,o_fep_toma.jpg
070312_02,1468.92,464.02,750.7639999999956,16,o_fep_toma.jpg
070312_02,1450.08,438.02,759.1350000000093,16,o_fep_toma.jpg
070312_02,1471.72,450.12,767.4649999999965,16,o_fep_toma.jpg
070312_02,1429.71,428.77,775.6870000000054,16,o_fep_toma.jpg
070312_02,1173.37,442.9,784.1339999999909,16,o_fep_toma.jpg
070312_02,1001.93,471,792.5130000000063,16,o_fep_toma.jpg
070312_02,852.89,449.88,800.8589999999967,16,o_fep_toma.jpg
070312_02,541.93,465.70000000000005,809.119000000006,16,o_fep_toma.jpg
070312_02,403.76,429.33000000000004,817.4959999999846,16,o_fep_toma.jpg
070312_02,251.76,531.09,825.8559999999998,16,o_fep_toma.jpg
070312_02,238.36,472,834.2539999999863,16,o_fep_toma.jpg
070312_02,226.26,429.78999999999996,842.505999999994,16,o_fep_toma.jpg
070312_02,224.8,472.97,850.8610000000044,16,o_fep_toma.jpg
070312_02,209.9,482.75,859.2259999999951,16,o_fep_toma.jpg
070312_02,208.35,490.16999999999996,867.6499999999942,16,o_fep_toma.jpg
070312_02,206.45,462.15999999999997,875.8189999999886,16,o_fep_toma.jpg
070312_02,203.53,470.46000000000004,884.1900000000023,16,o_fep_toma.jpg
070312_02,244.81,493.28,892.5909999999858,16,o_fep_toma.jpg
070312_02,197.7,481.21000000000004,900.8090000000084,16,o_fep_toma.jpg
070312_02,205.62,479.08000000000004,909.2339999999967,16,o_fep_toma.jpg
070312_02,208.98,425.41999999999996,917.627999999997,16,o_fep_toma.jpg
070312_02,203.32,481.17999999999995,926.073000000004,16,o_fep_toma.jpg
070312_02,225.57,442.89,934.2250000000058,16,o_fep_toma.jpg
070312_02,226.88,421.67999999999995,942.6179999999877,16,o_fep_toma.jpg
070312_02,186.26,413.66999999999996,951.0240000000049,16,o_fep_toma.jpg
070312_02,190.94,445.90999999999997,959.3359999999811,16,o_fep_toma.jpg
070312_02,221.55,435.49,967.5929999999935,16,o_fep_toma.jpg
070312_02,115.81,437.47,975.948000000004,16,o_fep_toma.jpg
070312_02,115.68,426.88,984.3260000000009,16,o_fep_toma.jpg
070312_02,116.84,440.94000000000005,992.7759999999835,16,o_fep_toma.jpg
070312_02,215.88,432.26,1000.9769999999844,16,o_fep_toma.jpg
070312_02,216.14,453.24,1009.3489999999874,16,o_fep_toma.jpg
070312_02,206.39,441.59000000000003,1017.7330000000075,16,o_fep_toma.jpg
070312_02,196.04,429.24,1026.353999999992,16,o_fep_toma.jpg
070312_02,177.39,459.53,1034.3409999999858,16,o_fep_toma.jpg
070312_02,208.47,449.49,1042.758999999991,16,o_fep_toma.jpg
070312_02,222.38,448.21000000000004,1051.1169999999984,16,o_fep_toma.jpg
070312_02,217.99,449.6,1059.3819999999832,16,o_fep_toma.jpg
070312_02,225.61,493.52,1067.752999999997,16,o_fep_toma.jpg
070312_02,221.48,455.03999999999996,1076.0970000000088,16,o_fep_toma.jpg
070312_02,185.15,472.73,1084.4709999999905,16,o_fep_toma.jpg
070312_02,203.28,454.14,1092.7140000000072,16,o_fep_toma.jpg
070312_02,224.67,458.24,1101.0599999999977,16,o_fep_toma.jpg
070312_02,227.59,463.01,1109.505999999994,16,o_fep_toma.jpg
070312_02,230.29,470.20000000000005,1117.8880000000063,16,o_fep_toma.jpg
070312_02,189.22,460.52,1126.0979999999981,16,o_fep_toma.jpg
070312_02,231.2,513.31,1134.4739999999874,16,o_fep_toma.jpg
070312_02,227.2,462.69000000000005,1142.7969999999914,16,o_fep_toma.jpg
070312_02,211.16,466.07000000000005,1151.1300000000047,16,o_fep_toma.jpg
070312_02,187.44,473.61,1159.502999999997,16,o_fep_toma.jpg
070312_02,201.66,492.28999999999996,1167.869000000006,16,o_fep_toma.jpg
070312_02,217.55,522.39,1176.2099999999919,16,o_fep_toma.jpg
070312_02,211.66,498.51,1184.5139999999956,16,o_fep_toma.jpg
070312_02,302.92,462.05999999999995,1192.8429999999935,16,o_fep_toma.jpg
070312_02,510.11,446.96000000000004,1201.2090000000026,16,o_fep_toma.jpg
070312_02,668.44,441.22,1209.5559999999823,16,o_fep_toma.jpg
070312_02,821.08,438.73,1217.8880000000063,16,o_fep_toma.jpg
070312_02,1003.44,434.72,1226.2179999999935,16,o_fep_toma.jpg
070312_02,1189.58,496.28999999999996,1234.6410000000033,16,o_fep_toma.jpg
070312_02,1275.56,503.96000000000004,1243.0100000000093,16,o_fep_toma.jpg
070312_02,1422.02,505.16999999999996,1251.2580000000016,16,o_fep_toma.jpg
070312_02,1547.02,432.61,1259.5909999999858,16,o_fep_toma.jpg
070312_02,1515.44,320.5,1268,16,o_fep_toma.jpg
070312_02,1644.39,318.1,1276.3610000000044,16,o_fep_toma.jpg
070312_02,NA,316.07000000000005,1284.622000000003,16,o_fep_toma.jpg
070312_02,1639.97,352.12,1293.1669999999867,16,o_fep_toma.jpg
070312_02,NA,320.15999999999997,1301.3379999999888,16,o_fep_toma.jpg
070312_02,1628.99,322.41999999999996,1309.5849999999919,16,o_fep_toma.jpg
070312_02,1647.53,385.86,1318.0329999999958,16,o_fep_toma.jpg
070312_02,1558.39,360.42999999999995,1326.3379999999888,16,o_fep_toma.jpg
070312_02,1542.32,389.32000000000005,1334.685999999987,16,o_fep_toma.jpg
070312_02,1541.45,547.6,1343.0510000000068,16,o_fep_toma.jpg
070312_02,1533.78,576.22,1351.3899999999849,16,o_fep_toma.jpg
070312_02,1543.77,498.13,1359.7419999999984,16,o_fep_toma.jpg
070312_02,1551.82,426.91999999999996,1368.0929999999935,16,o_fep_toma.jpg
070312_02,1550.98,454.03999999999996,1376.3409999999858,16,o_fep_toma.jpg
070312_02,1563.61,632.61,1384.7109999999811,16,o_fep_toma.jpg
070312_02,1537.59,469.07000000000005,1393.2280000000028,16,o_fep_toma.jpg
070312_02,1532.5,459.78,1401.478999999992,16,o_fep_toma.jpg
070312_02,1533.37,511.01,1409.731999999989,16,o_fep_toma.jpg
070312_02,1540.57,457.35,1418.1520000000019,16,o_fep_toma.jpg
070312_02,1521.99,455.49,1426.5259999999835,16,o_fep_toma.jpg
070312_02,1537.92,448.40999999999997,1434.7509999999893,16,o_fep_toma.jpg
070312_02,1555.41,482.44000000000005,1443.0979999999981,16,o_fep_toma.jpg
070312_02,1559.28,458.34000000000003,1451.4739999999874,16,o_fep_toma.jpg
070312_02,1534.03,465,1459.8129999999946,16,o_fep_toma.jpg
070312_02,1522.72,454.94000000000005,1468.0869999999995,16,o_fep_toma.jpg
070312_02,1558.47,452.83000000000004,1476.4569999999949,16,o_fep_toma.jpg
070312_02,1589.06,432.79999999999995,1484.8770000000077,16,o_fep_toma.jpg
070312_02,1558.37,397.35,1493.1680000000051,16,o_fep_toma.jpg
070312_02,1583.78,372.28999999999996,1501.4459999999963,16,o_fep_toma.jpg
070312_02,1588.07,365.09000000000003,1509.8699999999953,16,o_fep_toma.jpg
070312_02,1588.96,355.66999999999996,1518.2799999999988,16,o_fep_toma.jpg
070312_02,1566.71,461.16999999999996,1526.6080000000075,16,o_fep_toma.jpg
070312_02,1573.52,425.27,1534.8489999999874,16,o_fep_toma.jpg
070312_02,1585.55,399.11,1543.161999999982,16,o_fep_toma.jpg
070312_02,1599.15,523.64,1551.7600000000093,16,o_fep_toma.jpg
070312_02,1621.48,403.37,1559.9739999999874,16,o_fep_toma.jpg
070312_02,1471.33,410.37,1568.203999999998,16,o_fep_toma.jpg
070312_02,1577.47,401.39,1576.5799999999872,16,o_fep_toma.jpg
070312_02,1585.21,348.30999999999995,1584.9750000000058,16,o_fep_toma.jpg
070312_02,1575.63,354.22,1593.1820000000007,16,o_fep_toma.jpg
070312_02,1460.39,446.5,1601.5849999999919,16,o_fep_toma.jpg
070312_02,1624.91,351.94000000000005,1609.978999999992,16,o_fep_toma.jpg
070312_02,1582.21,354.5,1618.3519999999844,16,o_fep_toma.jpg
070312_02,1579.17,363.01,1626.5869999999995,16,o_fep_toma.jpg
070312_02,1573.81,343.16999999999996,1635.0069999999832,16,o_fep_toma.jpg
070312_02,1574.95,397.21000000000004,1643.328999999998,16,o_fep_toma.jpg
070312_02,1581.31,384.4,1651.7449999999953,16,o_fep_toma.jpg
070312_02,1575.28,348.36,1659.9689999999828,16,o_fep_toma.jpg
070312_02,1579.71,396.24,1668.380999999994,16,o_fep_toma.jpg
070312_02,1559.6,358.99,1676.6929999999993,16,o_fep_toma.jpg
070312_02,1561.78,351.33000000000004,1685.1089999999967,16,o_fep_toma.jpg
070312_02,1585.64,456.02,1693.2829999999958,16,o_fep_toma.jpg
070312_02,1576.96,341.96000000000004,1701.7069999999949,16,o_fep_toma.jpg
070312_02,1495.6,339.6,1710.1259999999893,16,o_fep_toma.jpg
070312_02,1544.24,370.02,1718.375,16,o_fep_toma.jpg
070312_02,1562.87,357.75,1726.7149999999965,16,o_fep_toma.jpg
070312_02,1585.5,457.67999999999995,1735.1089999999967,16,o_fep_toma.jpg
070312_02,1554.62,431.13,1743.5109999999986,16,o_fep_toma.jpg
070312_02,1654.18,343.21000000000004,1751.7609999999986,16,o_fep_toma.jpg
070312_02,1668.14,366.08000000000004,1760.109999999986,16,o_fep_toma.jpg
070312_02,1589.47,634.38,1768.438999999984,16,o_fep_toma.jpg
070312_02,1575.83,406.40999999999997,1776.8369999999995,16,o_fep_toma.jpg
070312_02,1568.38,363.28,1785.0899999999965,16,o_fep_toma.jpg
070312_02,1572.78,393.66999999999996,1793.5039999999863,16,o_fep_toma.jpg
070312_02,1570.23,480.73,1801.796000000002,16,o_fep_toma.jpg
070312_02,1635.01,458.49,1810.2330000000075,16,o_fep_toma.jpg
070312_02,1606.27,433.08000000000004,1818.4599999999919,16,o_fep_toma.jpg
070312_02,NA,376.59000000000003,1826.8640000000014,16,o_fep_toma.jpg
070312_02,1616.8,619.13,1835.201000000001,16,o_fep_toma.jpg
070312_02,1567.54,375.17999999999995,1843.453999999998,16,o_fep_toma.jpg
070312_02,1562.27,365.47,1851.8249999999825,16,o_fep_toma.jpg
070312_02,1562.82,460.86,1860.2129999999888,16,o_fep_toma.jpg
070312_02,1556.05,436.32000000000005,1868.5920000000042,16,o_fep_toma.jpg
070312_02,1552.59,366.77,1876.8299999999872,16,o_fep_toma.jpg
070312_02,1451.75,516.63,1885.1999999999825,16,o_fep_toma.jpg
070312_02,1434.88,543.56,1893.5749999999825,16,o_fep_toma.jpg
070312_02,1544.61,458.65,1901.9729999999981,16,o_fep_toma.jpg
070312_02,1539.62,449.97,1910.2360000000044,16,o_fep_toma.jpg
070312_02,1543.95,372.89,1918.5989999999874,16,o_fep_toma.jpg
070312_02,1565.94,373.63,1926.9579999999842,16,o_fep_toma.jpg
070312_02,1457.25,478.39,1935.3640000000014,16,o_fep_toma.jpg
070312_02,1537.11,376.47,1943.573000000004,16,o_fep_toma.jpg
070312_02,1536.04,469.53999999999996,1951.978999999992,16,o_fep_toma.jpg
070312_02,1529.32,414.45000000000005,1960.323000000004,16,o_fep_toma.jpg
070312_02,1535.2,404.78999999999996,1968.5780000000086,16,o_fep_toma.jpg
070312_02,1532.22,382.62,1976.948000000004,16,o_fep_toma.jpg
070312_02,1529.67,389.51,1985.3789999999863,16,o_fep_toma.jpg
070312_02,1543.51,467.19000000000005,1993.737999999983,16,o_fep_toma.jpg
070312_02,1539.92,396.16999999999996,2001.9519999999902,16,o_fep_toma.jpg
070312_02,1521.83,491.58000000000004,2010.3269999999902,16,o_fep_toma.jpg
070312_02,1544.47,400.65999999999997,2018.7069999999949,16,o_fep_toma.jpg
070312_02,1541.83,385.35,2027.0959999999905,16,o_fep_toma.jpg
070312_02,1539.48,388.04999999999995,2035.3709999999846,16,o_fep_toma.jpg
070312_02,1560.33,387.27,2043.75,16,o_fep_toma.jpg
070312_02,1555.15,383.38,2052.0840000000026,16,o_fep_toma.jpg
070312_02,1652.86,481.61,2060.4340000000084,16,o_fep_toma.jpg
070312_02,1551.21,469.4,2068.709999999992,16,o_fep_toma.jpg
070312_02,1559.93,400.11,2077.1019999999844,16,o_fep_toma.jpg
070312_02,1558.58,383.83000000000004,2085.4249999999884,16,o_fep_toma.jpg
070312_02,1573.21,382.71000000000004,2093.826000000001,16,o_fep_toma.jpg
070312_02,1562.16,386.72,2102.070000000007,16,o_fep_toma.jpg
070312_02,1575.71,472.4,2110.4649999999965,16,o_fep_toma.jpg
070312_02,1605.4,438.71000000000004,2118.8429999999935,16,o_fep_toma.jpg
070312_02,1563.92,386.89,2127.100000000006,16,o_fep_toma.jpg
070312_02,1573.03,405.46000000000004,2135.4499999999825,16,o_fep_toma.jpg
070312_02,1570.66,446.40999999999997,2143.8559999999998,16,o_fep_toma.jpg
070312_02,1615.67,431.1,2152.20199999999,16,o_fep_toma.jpg
070312_02,1584.03,441.48,2160.478999999992,16,o_fep_toma.jpg
070312_02,1582.07,422.70000000000005,2168.810999999987,16,o_fep_toma.jpg
070312_02,1590.34,435.79999999999995,2177.1969999999856,16,o_fep_toma.jpg
070312_02,1570.32,422.95000000000005,2185.590999999986,16,o_fep_toma.jpg
070312_02,1582.73,433.91999999999996,2193.8559999999998,16,o_fep_toma.jpg
070312_02,1574.69,432.23,2202.207999999984,16,o_fep_toma.jpg
070312_02,1566.09,433.49,2210.5439999999944,16,o_fep_toma.jpg
070312_02,1580.3,434.01,2218.948000000004,16,o_fep_toma.jpg
070312_02,1565.32,428.52,2227.1989999999932,16,o_fep_toma.jpg
070312_02,1566.6,375.15,2235.606999999989,16,o_fep_toma.jpg
070312_02,1550.33,426.69000000000005,2243.923999999999,16,o_fep_toma.jpg
070312_02,1560.17,411.13,2252.188999999984,16,o_fep_toma.jpg
070312_02,1512.08,367.13,2260.589000000007,16,o_fep_toma.jpg
070312_02,1318.43,427.17999999999995,2268.953999999998,16,o_fep_toma.jpg
070312_02,1229.44,423.95000000000005,2277.362999999983,16,o_fep_toma.jpg
070312_02,1156.96,429.40999999999997,2285.6049999999814,16,o_fep_toma.jpg
070312_02,838.61,415.03,2294.0679999999993,16,o_fep_toma.jpg
070312_02,736.49,403.72,2302.3429999999935,16,o_fep_toma.jpg
070312_02,607.39,380.11,2310.725999999995,16,o_fep_toma.jpg
070312_02,465.93,413.79999999999995,2318.9530000000086,16,o_fep_toma.jpg
070312_02,318.96,451.89,2327.277999999991,16,o_fep_toma.jpg
070312_02,246.28,479.88,2335.6760000000068,16,o_fep_toma.jpg
070312_02,256.94,480.57000000000005,2344.073000000004,16,o_fep_toma.jpg
070312_02,216.43,415.11,2352.3399999999965,16,o_fep_toma.jpg
